_id,RSN,YEAR REGISTERED,YEAR BUILT,YEAR EVALUATED,PROPERTY TYPE,WARD,WARDNAME,SITE ADDRESS,CONFIRMED STOREYS,CONFIRMED UNITS,EVALUATION COMPLETED ON,CURRENT BUILDING EVAL SCORE,PROACTIVE BUILDING SCORE,CURRENT REACTIVE SCORE,NO OF AREAS EVALUATED,NUMBERING OF PROPERTY,EXTERIOR GROUNDS,FENCING,RETAINING WALLS,CATCH BASINS / STORM DRAINAGE,BUILDING EXTERIOR,BALCONY GUARDS,WINDOWS,EXT. RECEPTACLE STORAGE AREA,EXTERIOR WALKWAYS,CLOTHING DROP BOXES,ACCESSORY BUILDINGS,INTERCOM,EMERGENCY CONTACT SIGN,LOBBY - WALLS AND CEILING,LOBBY FLOORS,LAUNDRY ROOM,INT. RECEPTACLE STORAGE AREA,MAIL RECEPTACLES,EXTERIOR DOORS,STORAGE AREAS/LOCKERS MAINT.,POOLS,OTHER AMENITIES,PARKING AREAS,ABANDONED EQUIP./DERELICT VEH.,GARBAGE/COMPACTOR ROOM,ELEVATOR MAINTENANCE,ELEVATOR COSMETICS,INT. HALLWAY - WALLS / CEILING,INTERIOR HALLWAY FLOORS,INT. LOBBY / HALLWAY LIGHTING,COMMON AREA VENTILATION,ELECTRICAL SERVICES / OUTLETS,CHUTE ROOMS - MAINTENANCE,STAIRWELL - WALLS AND CEILING,STAIRWELL - LANDING AND STEPS,STAIRWELL LIGHTING,INT. HANDRAIL / GUARD - SAFETY,INT. HANDRAIL / GUARD - MAINT.,GRAFFITI,BUILDING CLEANLINESS,COMMON AREA PESTS,TENANT NOTIFICATION BOARD,PEST CONTROL LOG,MAINTENANCE LOG,CLEANING LOG,VITAL SERVICE PLAN,ELECTRICAL SAFETY PLAN,STATE OF GOOD REPAIR PLAN,TENANT SERVICE REQUEST LOG,GRID,LATITUDE,LONGITUDE,X,Y
1227,4154447,2017,1959,2024,PRIVATE,06,York Centre,25 SEELEY DR,4,71,2024-09-04,93,93,0,41,3,3,3,N/A,N/A,2,N/A,2,3,2,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,N0627,43.741511337,-79.493163994,305312.551,4844399.414
1228,4154446,2017,1959,2023,PRIVATE,06,York Centre,27 SEELEY DR,5,71,2023-07-07,98,98,0,44,3,3,3,3,3,3,3,2,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,3,3,N/A,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N0627,43.7411213027,-79.4918224235,305443.231,4844350.972
1229,4154446,2017,1959,2025,PRIVATE,06,York Centre,27 SEELEY DR,5,71,2025-06-24,100,100,0,46,3,3,3,N/A,3,3,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,N/A,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N0627,43.7411213027,-79.4918224235,305443.231,4844350.972
1230,4575691,2019,2018,2023,PRIVATE,13,Toronto Centre,25 SELBY ST,51,503,2023-06-30,100,100,0,47,3,3,3,3,3,3,3,3,3,3,N/A,N/A,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1322,43.671146181,-79.376964829,314705.756,4836585.294
1231,4154468,2017,1967,2024,PRIVATE,07,Humber River-Black Creek,170 SENTINEL RD,4,60,2024-08-23,94,94,0,44,3,2,3,N/A,3,2,2,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,W0731,43.75162192,-79.4974696596,304988.387,4845517.507
1232,4154471,2017,1970,2024,PRIVATE,07,Humber River-Black Creek,345 SENTINEL RD,10,79,2024-07-29,88,88,0,45,3,2,1,N/A,3,1,2,2,3,2,N/A,2,3,3,3,3,2,N/A,3,3,2,N/A,N/A,2,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,W0731,43.757405165,-79.498265941,304923.992,4846160.951
1233,4154469,2017,1970,2023,PRIVATE,07,Humber River-Black Creek,390 SENTINEL RD,4,53,2023-09-18,83,83,0,43,3,3,2,2,3,2,N/A,2,2,2,N/A,N/A,3,3,2,2,2,N/A,3,2,2,N/A,N/A,2,3,2,3,2,3,2,3,2,3,N/A,3,2,3,3,2,3,2,3,3,3,2,3,3,2,3,2,W0731,43.7602548577,-79.5002027299,304768.3,4846476.582
1234,4154470,2017,1966,2024,PRIVATE,07,Humber River-Black Creek,391 SENTINEL RD,4,44,2024-07-22,86,86,0,41,3,2,3,3,3,2,N/A,2,3,1,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,3,3,2,3,3,3,2,N/A,3,1,3,3,2,3,3,3,1,3,3,3,3,1,3,3,W0731,43.7602818032,-79.4991391395,304853.94,4846479.576
1235,4154473,2017,1970,2023,PRIVATE,07,Humber River-Black Creek,470 SENTINEL RD,22,370,2023-10-26,90,90,0,44,3,2,N/A,2,3,2,2,3,3,3,2,N/A,3,3,3,3,2,N/A,2,3,N/A,N/A,N/A,2,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,1,3,3,W0726,43.7629761181,-79.502065617,304618.306,4846778.908
1236,4155816,2017,2005,2023,SOCIAL HOUSING,25,Scarborough-Rouge Park,20 SEWELLS RD,4,92,2023-06-29,98,98,0,43,3,2,3,N/A,3,3,N/A,3,3,3,N/A,N/A,3,3,3,3,3,3,3,3,N/A,N/A,N/A,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,E2524,43.807586521,-79.21678105,327571.272,4851774.676
1237,4153955,2017,1965,2024,PRIVATE,08,Eglinton-Lawrence,10 SHALLMAR BLVD,11,138,2024-07-22,98,98,0,45,3,3,3,3,3,3,3,3,3,2,N/A,N/A,3,3,3,3,3,3,3,3,N/A,N/A,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,N0832,43.704286951,-79.423280437,310967.522,4840262.673
1238,4153959,2017,1960,2023,PRIVATE,08,Eglinton-Lawrence,11 SHALLMAR BLVD,7,78,2023-09-01,87,87,0,47,3,3,1,1,3,2,3,2,1,2,N/A,3,3,3,3,3,3,3,3,2,2,N/A,N/A,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,N0832,43.703726864,-79.423164634,310976.913,4840200.458
1239,4153958,2017,1962,2023,PRIVATE,08,Eglinton-Lawrence,15 SHALLMAR BLVD,7,78,2023-07-09,90,90,0,42,3,3,N/A,N/A,N/A,2,2,3,N/A,2,N/A,N/A,3,3,3,3,2,2,3,3,2,N/A,N/A,2,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,N0832,43.703946444,-79.424475355,310871.253,4840224.76
1240,4153956,2017,1963,2024,PRIVATE,08,Eglinton-Lawrence,20 SHALLMAR BLVD,11,155,2024-07-05,98,98,0,48,3,3,3,3,3,2,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,N/A,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N0832,43.704511738,-79.424723028,310851.235,4840287.547
1241,4153967,2018,1960,2024,PRIVATE,08,Eglinton-Lawrence,24 SHALLMAR BLVD,4,52,2024-07-09,96,96,0,44,3,3,3,3,3,3,3,3,3,2,N/A,3,3,3,3,3,3,3,3,3,N/A,N/A,N/A,2,3,N/A,3,3,3,3,3,3,3,N/A,3,3,3,3,3,2,3,3,2,2,3,3,3,2,3,3,N0832,43.7045285856,-79.4267238856,310690.237,4840288.326
1242,4154827,2017,1968,2023,PRIVATE,17,Don Valley North,175 SHAUGHNESSY BLVD,18,139,2023-07-30,94,94,0,46,3,3,3,3,3,2,3,3,3,2,N/A,N/A,3,3,3,3,3,3,N/A,3,3,N/A,3,2,3,3,3,2,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,N1727,43.7808646264,-79.3539032407,316544.328,4848776.57
1243,4154828,2017,1967,2023,PRIVATE,17,Don Valley North,185 SHAUGHNESSY BLVD,17,180,2023-10-06,90,90,0,46,3,2,3,2,3,1,3,3,3,3,2,N/A,3,3,3,3,2,N/A,N/A,3,2,3,N/A,3,3,1,3,3,3,3,2,3,3,2,2,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,N1727,43.7818416283,-79.3541987634,316520.358,4848885.074
1244,4153138,2017,1989,2024,SOCIAL HOUSING,10,Spadina-Fort York,24 SHAW ST,9,200,2024-08-21,76,76,0,45,3,2,2,3,3,2,N/A,3,1,3,N/A,N/A,3,1,2,3,2,2,3,3,N/A,N/A,2,1,2,2,3,2,1,1,2,2,3,1,1,2,2,3,2,1,1,3,1,3,3,1,3,3,3,3,S1027,43.642327783,-79.416081107,311554.662,4833379.707
1245,4155840,2017,1966,2024,SOCIAL HOUSING,11,University-Rosedale,300 SHAW ST,3,32,2024-08-28,88,88,0,46,3,3,1,N/A,3,3,3,1,3,3,N/A,N/A,3,3,3,3,2,3,3,3,3,N/A,3,3,3,3,1,1,3,1,3,3,3,3,1,3,3,3,3,3,2,3,3,3,3,3,3,0,3,3,S1141,43.6504707673,-79.4188998818,311326.66,4834283.206
1246,4154483,2017,1965,2024,PRIVATE,08,Eglinton-Lawrence,120 SHELBORNE AVE,15,187,2024-08-07,83,86,-3,42,3,3,N/A,N/A,N/A,2,2,2,N/A,3,N/A,N/A,3,3,2,2,3,3,3,2,3,N/A,3,2,3,3,3,3,2,2,3,2,N/A,3,2,2,3,3,2,3,3,3,3,2,1,3,3,1,1,3,N0827,43.7162590007,-79.4298519795,310437.032,4841591.256
1247,4154482,2018,1950,2024,PRIVATE,08,Eglinton-Lawrence,125 SHELBORNE AVE,4,25,2024-06-26,82,82,0,41,3,3,3,N/A,3,1,2,1,2,2,N/A,3,3,3,2,2,3,N/A,2,2,3,N/A,N/A,2,3,N/A,3,3,2,2,3,N/A,N/A,N/A,2,1,2,3,2,3,3,3,3,3,3,3,3,3,3,3,N0827,43.7155753333,-79.42945624,310468.984,4841515.332
1248,4155218,2017,1982,2024,SOCIAL HOUSING,03,Etobicoke-Lakeshore,256 SHELDON AVE,7,76,2024-08-07,98,98,0,44,3,3,3,3,3,2,N/A,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,W0331,43.608471546,-79.546503305,301030.182,4829616.243
1249,4155217,2017,1960,2023,PRIVATE,03,Etobicoke-Lakeshore,270 SHELDON AVE,6,74,2023-10-10,93,93,0,38,3,3,3,N/A,N/A,2,2,3,1,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,2,3,3,3,3,N/A,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,W0331,43.60920195,-79.546207508,301054.105,4829697.381
1250,4154839,2017,1970,2023,PRIVATE,17,Don Valley North,640 SHEPPARD AVE E,19,128,2023-10-05,87,87,0,45,3,1,N/A,N/A,3,3,2,3,3,3,3,N/A,2,3,3,3,3,N/A,3,3,2,2,N/A,3,3,3,3,3,2,3,2,3,3,3,1,2,2,2,3,1,2,3,1,2,3,1,3,3,3,3,N1725,43.768469253,-79.382764906,314222.811,4847396.752
1251,4263113,2017,1970,2024,PRIVATE,17,Don Valley North,642 SHEPPARD AVE E,19,126,2024-09-27,91,91,0,46,3,3,N/A,N/A,3,3,2,2,3,2,2,N/A,3,3,3,3,2,N/A,3,3,2,3,3,3,3,3,3,2,2,3,3,3,3,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N1725,43.76917685,-79.3827164,314226.606,4847475.368
1252,4155858,2017,1905,2023,PRIVATE,11,University-Rosedale,41 SPADINA RD,4,24,2023-08-16,77,77,0,40,3,2,2,2,2,2,N/A,2,2,2,N/A,N/A,3,3,2,2,2,N/A,2,2,2,N/A,N/A,2,3,N/A,3,2,1,2,2,N/A,2,N/A,3,2,2,N/A,3,2,1,3,3,3,3,3,2,3,2,2,S1127,43.668834904,-79.404273749,312503.8,4836325.6
1253,4255628,2017,2007,2023,PRIVATE,11,University-Rosedale,50 SPADINA RD,8,55,2023-08-21,92,92,0,42,3,3,N/A,3,3,3,3,3,3,1,N/A,N/A,3,3,3,3,N/A,N/A,3,3,N/A,N/A,N/A,1,3,3,2,2,2,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1126,43.669438916,-79.405207226,312424.263,4836380.481
1254,4153217,2017,1957,2024,PRIVATE,11,University-Rosedale,59 SPADINA RD,10,57,2024-09-27,78,78,0,43,3,3,2,3,3,1,3,3,3,1,N/A,N/A,2,3,2,3,2,N/A,3,3,1,N/A,N/A,1,3,N/A,3,3,1,1,3,3,3,N/A,1,1,1,3,1,3,1,3,2,1,1,2,1,3,2,1,S1127,43.669553321,-79.40462991,312474.989,4836405.38
1255,4153190,2018,1965,2023,PRIVATE,11,University-Rosedale,66 SPADINA RD,11,75,2023-08-22,87,87,0,42,3,3,N/A,N/A,3,3,3,3,3,3,N/A,N/A,3,3,2,3,3,N/A,3,3,3,N/A,3,1,3,N/A,3,3,1,3,3,1,3,N/A,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,S1126,43.670080063,-79.405495723,312405.105,4836463.821
1256,4153192,2018,1963,2024,PRIVATE,11,University-Rosedale,68-72 SPADINA RD,11,157,2024-09-12,92,92,0,44,3,3,3,2,3,1,3,3,N/A,3,N/A,N/A,3,3,3,3,3,3,3,3,N/A,N/A,2,1,3,3,3,3,3,3,3,3,3,N/A,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1126,,,312395.552,4836492.651
1257,4155901,2017,2009,2024,PRIVATE,11,University-Rosedale,88 SPADINA RD,5,91,2024-09-12,89,89,0,44,3,3,3,3,3,1,3,3,N/A,1,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,1,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,S1126,43.671320039,-79.405985424,312365.468,4836601.532
1258,4167462,2017,1969,2023,PRIVATE,11,University-Rosedale,100 SPADINA RD,23,216,2023-08-30,84,84,0,44,3,3,N/A,N/A,3,1,3,3,1,1,N/A,N/A,3,3,3,3,3,1,3,3,N/A,N/A,3,3,1,1,3,1,1,3,3,3,3,3,3,2,3,1,3,0,3,3,3,3,3,3,3,3,3,3,S1126,43.671869216,-79.406368935,312344.86,4836670.072
1259,4155731,2017,1967,2024,PRIVATE,12,Toronto-St. Paul's,330 SPADINA RD,22,141,2024-08-14,95,95,0,47,3,3,3,N/A,3,2,3,3,3,3,1,N/A,3,3,3,3,3,3,3,3,3,3,N/A,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,S1236,43.683502319,-79.411166001,311926.227,4837949.908
1260,4153895,2017,1931,2023,PRIVATE,12,Toronto-St. Paul's,404 SPADINA RD,4,31,2023-10-12,80,80,0,38,3,N/A,N/A,N/A,3,2,N/A,3,3,2,N/A,N/A,2,3,2,2,2,N/A,2,3,2,N/A,N/A,N/A,3,N/A,3,3,2,2,3,3,3,N/A,3,2,3,1,2,3,3,3,2,1,1,1,1,1,1,1,S1230,43.6882314978,-79.4129731553,311800.342,4838478.817
1261,4153899,2017,1935,2023,PRIVATE,12,Toronto-St. Paul's,448 SPADINA RD,4,32,2023-10-16,85,85,0,40,3,2,N/A,2,3,1,N/A,3,2,2,N/A,N/A,3,3,2,2,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,3,2,2,2,3,3,3,N/A,2,2,3,3,2,3,2,3,3,3,3,3,3,1,3,3,S1230,43.689292945,-79.413320297,311771.976,4838597.667
1262,4153898,2017,1929,2023,PRIVATE,12,Toronto-St. Paul's,464 SPADINA RD,4,24,2023-10-23,82,83,-1,36,3,2,N/A,2,3,2,N/A,3,2,2,N/A,N/A,3,3,3,3,2,N/A,3,3,N/A,N/A,N/A,1,3,N/A,N/A,N/A,3,2,2,N/A,N/A,N/A,3,2,2,1,2,3,2,3,2,3,3,3,3,3,3,3,S1230,43.689658208,-79.413490669,311758.202,4838638.233
1263,4152955,2017,1959,2024,PRIVATE,04,Parkdale-High Park,29 SPENCER AVE,6,54,2024-08-09,83,83,0,42,3,2,3,3,N/A,2,3,3,2,3,N/A,N/A,3,3,3,3,3,N/A,3,3,1,N/A,N/A,1,3,N/A,3,3,1,2,3,3,3,N/A,2,3,3,1,3,3,2,3,1,1,1,1,1,1,1,1,S0437,43.634901103,-79.429121805,310503.215,4832553.752
1264,4152956,2018,1965,2024,PRIVATE,04,Parkdale-High Park,31 SPENCER AVE,6,54,2024-08-09,94,94,0,41,3,3,3,3,N/A,2,2,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,3,3,3,3,3,3,3,N/A,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,S0437,43.635080626,-79.429194517,310497.332,4832573.691
1265,4152957,2017,1960,2023,PRIVATE,04,Parkdale-High Park,35 SPENCER AVE,7,80,2023-10-23,88,88,0,41,3,3,N/A,N/A,2,2,3,3,3,3,N/A,N/A,3,1,3,3,3,N/A,2,3,2,N/A,N/A,1,3,N/A,3,3,3,3,3,3,3,N/A,3,2,3,3,2,3,2,3,2,3,3,1,3,1,3,3,S0437,43.635361871,-79.429350661,310484.708,4832604.925
1266,4356202,2018,2017,2024,PRIVATE,04,Parkdale-High Park,36 SPENCER AVE,8,46,2024-07-26,92,92,0,44,3,3,3,N/A,3,3,N/A,3,3,2,N/A,N/A,3,3,3,3,2,3,3,2,3,N/A,3,N/A,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,1,1,1,3,S0437,,,310432.662,4832559.495
1267,4152958,2017,1962,2023,PRIVATE,04,Parkdale-High Park,47 SPENCER AVE,5,56,2023-09-06,86,86,0,41,3,3,2,N/A,2,1,3,3,2,3,N/A,N/A,3,1,3,2,3,N/A,3,3,N/A,N/A,N/A,1,3,N/A,3,3,3,3,3,3,3,N/A,3,2,3,1,3,3,3,3,3,3,3,1,3,3,3,3,S0437,43.635752524,-79.429340078,310485.527,4832648.324
1268,4152959,2017,1939,2023,PRIVATE,04,Parkdale-High Park,57 SPENCER AVE,3,19,2023-10-03,90,90,0,37,3,3,3,N/A,3,2,N/A,3,2,2,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,2,N/A,N/A,N/A,3,3,3,N/A,3,N/A,3,3,2,1,3,3,3,3,3,2,3,3,3,3,3,3,S0437,43.636137103,-79.429522246,310470.794,4832691.036
1269,4152960,2017,1939,2024,PRIVATE,04,Parkdale-High Park,59 SPENCER AVE,3,19,2024-07-26,83,83,0,38,3,3,3,N/A,3,2,N/A,3,1,3,N/A,N/A,3,1,3,2,3,N/A,3,3,2,N/A,N/A,2,3,N/A,N/A,N/A,3,3,3,N/A,3,N/A,3,3,3,1,3,3,3,3,3,1,1,1,1,1,1,1,S0437,43.636297355,-79.429583628,310465.827,4832708.835
1270,4152961,2017,1960,2024,PRIVATE,04,Parkdale-High Park,75 SPENCER AVE,9,72,2024-08-22,88,88,0,41,3,3,3,N/A,3,1,3,3,3,2,N/A,N/A,3,3,3,3,2,N/A,3,3,N/A,N/A,N/A,1,3,N/A,3,2,1,2,3,2,3,N/A,2,2,3,3,2,3,3,3,2,3,3,3,3,3,3,3,S0437,43.636789032,-79.429849981,310444.292,4832763.44
1271,4152962,2017,1952,2024,PRIVATE,04,Parkdale-High Park,77 SPENCER AVE,6,56,2024-08-22,96,96,0,41,3,3,3,3,3,2,3,3,2,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,3,3,N/A,3,3,2,2,2,N/A,3,N/A,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,S0437,43.63712357,-79.429926502,310438.088,4832800.6
1272,4155588,2017,1974,2024,TCHC,04,Parkdale-High Park,85 SPENCER AVE,7,57,2024-07-26,92,92,0,44,3,3,3,3,3,3,3,3,3,3,N/A,N/A,3,1,3,3,3,N/A,3,3,N/A,N/A,N/A,3,3,1,3,3,1,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,S0437,43.637330091,-79.430147711,310420.221,4832823.529
1273,4152950,2017,1962,2023,PRIVATE,04,Parkdale-High Park,1 SPRINGHURST AVE,5,41,2023-09-05,82,82,0,42,3,3,2,N/A,2,2,3,2,3,2,N/A,N/A,3,2,2,3,3,N/A,3,2,1,N/A,N/A,1,3,N/A,3,3,3,3,3,3,3,N/A,3,2,3,1,2,3,3,3,2,3,3,1,3,1,3,3,S0437,43.634604022,-79.426092351,310747.684,4832520.944
1274,4152950,2017,1962,2025,PRIVATE,04,Parkdale-High Park,1 SPRINGHURST AVE,5,41,2025-06-25,98,98,0,41,3,3,3,N/A,3,3,3,3,2,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,3,3,N/A,3,3,3,3,3,2,3,N/A,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,S0437,43.634604022,-79.426092351,310747.684,4832520.944
1275,4155739,2017,1965,2023,PRIVATE,04,Parkdale-High Park,30 SPRINGHURST AVE,12,122,2023-09-05,83,83,0,45,3,3,3,3,3,2,3,3,3,3,N/A,N/A,3,1,3,3,2,N/A,3,2,2,N/A,N/A,2,3,2,3,2,3,2,2,3,3,2,3,1,3,1,3,1,2,3,3,3,3,1,3,1,3,3,S0437,43.634517342,-79.428882498,310522.559,4832511.135
1276,4152986,2019,1959,2023,PRIVATE,04,Parkdale-High Park,140 SPRINGHURST AVE,5,20,2023-08-09,86,86,0,41,3,3,2,3,2,2,N/A,2,2,2,N/A,N/A,3,3,3,3,2,N/A,3,3,N/A,N/A,N/A,2,3,N/A,3,2,2,2,3,3,3,N/A,3,2,3,1,2,2,2,3,3,3,3,1,3,3,3,3,S0437,43.635705894,-79.436502748,309907.601,4832642.713
1277,4152855,2017,1973,2024,PRIVATE,22,Scarborough-Agincourt,100 SPRUCEWOOD CRT,15,206,2024-09-17,90,90,0,48,3,2,2,2,3,1,2,3,3,3,3,2,3,3,3,3,2,3,3,2,N/A,3,N/A,2,3,3,3,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,E2225,43.7943401956,-79.3239937212,318948.686,4850278.35
1278,4218633,2017,1967,2023,PRIVATE,12,Toronto-St. Paul's,77 ST CLAIR AVE E,20,185,2023-09-28,97,97,0,46,3,3,N/A,3,3,3,3,3,3,3,N/A,N/A,3,3,3,3,2,3,3,3,3,N/A,3,3,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1238,43.688457232,-79.391167763,313582.244,4838506.945
1279,4153750,2017,1970,2024,PRIVATE,12,Toronto-St. Paul's,80 ST CLAIR AVE E,27,307,2024-06-19,89,89,0,47,3,2,2,2,3,3,3,3,2,1,N/A,N/A,3,3,3,3,3,3,N/A,3,3,3,3,2,3,3,3,3,1,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,0,0,0,3,S1233,43.689146769,-79.390517749,313610.245,4838583.573
1280,4153751,,1955,2023,PRIVATE,11,University-Rosedale,171 ST CLAIR AVE E,4,36,2023-08-25,41,42,-1,48,2,1,1,2,3,1,1,1,2,2,N/A,1,1,2,1,1,0,0,1,1,0,N/A,0,2,0,0,3,1,1,1,1,2,2,2,1,2,1,3,1,0,1,1,1,0,0,0,0,0,0,0,S1121,43.689555816,-79.3860183305,313973.181,4838628.565
1281,4154061,2017,1983,2024,SOCIAL HOUSING,19,Beaches-East York,2701-2703 ST CLAIR AVE E,5,127,2024-09-17,94,94,0,47,3,3,3,2,3,2,3,3,3,3,N/A,3,3,3,2,2,3,3,3,2,N/A,N/A,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1927,43.705532569,-79.3114443458,319980.908,4840414.447
1282,4154067,2017,1960,2023,PRIVATE,19,Beaches-East York,2890 ST CLAIR AVE E,4,31,2023-09-26,72,73,-1,37,2,2,N/A,N/A,N/A,2,2,1,2,2,N/A,N/A,3,3,2,2,3,N/A,2,1,N/A,N/A,N/A,2,3,N/A,N/A,N/A,2,2,2,1,3,N/A,2,2,3,3,2,3,2,3,3,1,1,1,3,1,3,1,S1924,43.707880094,-79.302844655,320715.28,4840691.633
1283,4154066,2017,1955,2023,PRIVATE,19,Beaches-East York,2892 ST CLAIR AVE E,4,34,2023-06-17,95,95,0,41,3,3,3,N/A,3,3,3,3,3,3,N/A,3,3,3,3,3,3,2,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,3,3,3,1,3,N/A,3,3,3,3,3,3,3,3,2,3,3,3,3,3,1,3,S1924,43.70796583,-79.302427359,320686.3,4840682.162
1284,4225861,2017,1960,2023,PRIVATE,19,Beaches-East York,2893 ST CLAIR AVE E,3,12,2023-10-19,97,97,0,39,3,3,3,3,3,3,N/A,2,3,3,N/A,3,3,3,3,3,N/A,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,3,3,3,3,3,N/A,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,S1927,43.7075826149,-79.3019433825,320746.095,4840643.954
1285,4225867,2017,1960,2024,PRIVATE,19,Beaches-East York,2897 ST CLAIR AVE E,3,12,2024-06-21,87,87,0,37,3,3,3,N/A,3,3,N/A,1,3,3,N/A,2,3,3,3,3,N/A,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,3,3,3,N/A,3,N/A,3,3,2,3,3,3,3,3,1,1,1,1,1,1,1,1,S1927,43.7076426726,-79.3016697664,320768.13,4840650.678
1286,5382561,2024,1960,2024,PRIVATE,19,Beaches-East York,2901 ST CLAIR AVE E,3,12,2024-09-05,79,79,0,36,3,3,N/A,N/A,3,2,N/A,3,2,2,N/A,N/A,3,3,2,2,0,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,2,2,3,N/A,3,N/A,2,2,3,1,2,3,3,3,3,1,1,1,1,1,1,1,S1927,43.7076566166,-79.3014278686,320787.621,4840652.273
1287,4902355,,1952,2023,PRIVATE,19,Beaches-East York,2902 ST CLAIR AVE E,3,12,2023-09-21,80,80,0,36,1,2,3,N/A,N/A,3,N/A,3,2,2,N/A,N/A,2,2,3,2,2,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,2,2,2,N/A,3,N/A,3,2,3,3,2,3,2,3,3,1,1,3,3,1,3,1,S1924,43.7081344866,-79.3018433113,320754.014,4840705.283
1288,4269412,2017,1960,2024,PRIVATE,19,Beaches-East York,2903 ST CLAIR AVE E,3,12,2024-09-23,79,80,-1,34,2,3,N/A,N/A,N/A,2,N/A,2,2,2,N/A,N/A,3,3,2,2,1,N/A,3,2,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,2,2,3,N/A,3,N/A,2,2,3,3,2,3,2,3,3,2,2,3,3,1,3,3,S1927,43.7077283573,-79.3012700088,320800.324,4840660.273
